,tp,contactdate,contacttime,blocknumber,streetname,ReasonForStop,fulladdress,lat,lon
4276,stop,2/14/2020 0:00,8:25:00,9800,Bancroft Ave,Traffic Violation,9800 Bancroft Ave,37.7484769,-122.1617078
4277,stop,2/17/2020 0:00,11:48:00,8500,Bancroft Ave,Community Caretaking,8500 Bancroft Ave,37.7575633,-122.1682926
4278,stop,2/24/2020 0:00,14:27:00,7700,Bancroft Ave,Probable Cause,7700 Bancroft Ave,37.7642781,-122.1743458
4279,stop,2/26/2020 0:00,1:12:00,6200,Bancroft Ave,Traffic Violation,6200 Bancroft Ave,37.7703757,-122.1876555
4280,stop,2/26/2020 0:00,1:12:00,6200,Bancroft Ave,Traffic Violation,6200 Bancroft Ave,37.7703757,-122.1876555
4281,stop,2/29/2020 0:00,17:14:00,7300,Bancroft Ave,Traffic Violation,7300 Bancroft Ave,37.7687013,-122.1758467
4282,stop,3/2/2020 0:00,21:56:00,7200,BANCROFT Ave,Traffic Violation,7200 BANCROFT Ave,37.7672087,-122.1779309
4283,stop,3/4/2020 0:00,23:25:00,7600,BANCROFT AVE,Probable Cause,7600 BANCROFT AVE,37.7645717,-122.1749109
4284,stop,3/5/2020 0:00,13:45:00,7200,Bancroft Ave,Consensual Encounter & Search,7200 Bancroft Ave,37.7672087,-122.1779309
4285,stop,3/6/2020 0:00,0:16:00,5000,Bancroft Ave,Community Caretaking,5000 Bancroft Ave,37.7717986,-122.2070668
4286,stop,3/11/2020 0:00,15:14:00,7200,BANCROFT AVE,Probable Cause,7200 BANCROFT AVE,37.7672087,-122.1779309
4287,stop,3/11/2020 0:00,15:14:00,7200,BANCROFT AVE,Probable Cause,7200 BANCROFT AVE,37.7672087,-122.1779309
4288,stop,3/11/2020 0:00,15:14:00,7200,BANCROFT AVE,Probable Cause,7200 BANCROFT AVE,37.7672087,-122.1779309
4289,stop,3/11/2020 0:00,23:43:00,6700,BANCROFT AVE,Traffic Violation,6700 BANCROFT AVE,37.7692377,-122.1805688
4290,stop,3/14/2020 0:00,22:59:00,5700,Bancroft Ave,Reasonable Suspicion,5700 Bancroft Ave,37.7712754,-122.1942885
4291,stop,3/21/2020 0:00,23:58:00,10600,Bancroft Ave,Traffic Violation,10600 Bancroft Ave,37.7415575,-122.156807
4292,stop,3/21/2020 0:00,23:58:00,10600,Bancroft Ave,Traffic Violation,10600 Bancroft Ave,37.7415575,-122.156807
4293,stop,4/1/2020 0:00,10:35:00,4700,BANCROFT AVE,Traffic Violation,4700 BANCROFT AVE,37.7717847,-122.2097797
4294,stop,4/1/2020 0:00,10:06:00,5000,BANCROFT AVE,Traffic Violation,5000 BANCROFT AVE,37.7717986,-122.2070668
4295,stop,4/1/2020 0:00,10:05:00,4800,Bancroft Ave,Traffic Violation,4800 Bancroft Ave,37.7717805,-122.2083924
4296,stop,4/1/2020 0:00,10:20:00,4700,Bancroft Ave,Traffic Violation,4700 Bancroft Ave,37.7717847,-122.2097797
4297,stop,4/1/2020 0:00,11:04:00,4700,Bancroft Ave,Traffic Violation,4700 Bancroft Ave,37.7717847,-122.2097797
4298,stop,4/2/2020 0:00,9:23:00,4700,BANCROFT AVE,Traffic Violation,4700 BANCROFT AVE,37.7717847,-122.2097797
4299,stop,4/2/2020 0:00,12:19:00,4700,BANCROFT AVE,Traffic Violation,4700 BANCROFT AVE,37.7717847,-122.2097797
4300,stop,4/2/2020 0:00,14:38:00,5100,Bancroft Ave,Traffic Violation,5100 Bancroft Ave,37.7719942,-122.204986
4301,stop,4/2/2020 0:00,15:20:00,5000,Bancroft Ave,Traffic Violation,5000 Bancroft Ave,37.7717986,-122.2070668
4302,stop,4/2/2020 0:00,15:20:00,5100,Bancroft Ave,Traffic Violation,5100 Bancroft Ave,37.7719942,-122.204986
4303,stop,4/2/2020 0:00,16:11:00,5100,Bancroft Ave,Traffic Violation,5100 Bancroft Ave,37.7719942,-122.204986
4304,stop,4/3/2020 0:00,7:46:00,6800,BANCROFT AVE,Probable Cause,6800 BANCROFT AVE,37.7687476,-122.1796444
4305,stop,4/3/2020 0:00,16:40:00,4700,BANCROFT AVE,Traffic Violation,4700 BANCROFT AVE,37.7717847,-122.2097797
4306,stop,4/3/2020 0:00,16:32:00,4700,Bancroft Ave,Traffic Violation,4700 Bancroft Ave,37.7717847,-122.2097797
4307,stop,4/3/2020 0:00,16:20:00,4700,BANCROFT AVE,Traffic Violation,4700 BANCROFT AVE,37.7717847,-122.2097797
4308,stop,4/3/2020 0:00,16:09:00,4700,BANCROFT AVE,Traffic Violation,4700 BANCROFT AVE,37.7717847,-122.2097797
4309,stop,4/3/2020 0:00,16:36:00,6400,Bancroft Ave,Traffic Violation,6400 Bancroft Ave,37.7700819,-122.1853887
4310,stop,4/3/2020 0:00,17:23:00,6400,Bancroft Ave,Traffic Violation,6400 Bancroft Ave,37.7700819,-122.1853887
4311,stop,4/3/2020 0:00,17:08:00,5100,BANCROFT AVE,Traffic Violation,5100 BANCROFT AVE,37.7719942,-122.204986
4312,stop,4/3/2020 0:00,19:23:00,5000,BANCROFT AVE,Traffic Violation,5000 BANCROFT AVE,37.7717986,-122.2070668
4313,stop,4/3/2020 0:00,19:42:00,5000,BANCROFT AVE,Traffic Violation,5000 BANCROFT AVE,37.7717986,-122.2070668
4314,stop,4/5/2020 0:00,16:28:00,4900,Bancroft Ave,Traffic Violation,4900 Bancroft Ave,37.7719475,-122.2072171
4315,stop,4/5/2020 0:00,17:29:00,5300,Bancroft Ave,Traffic Violation,5300 Bancroft Ave,37.7719676,-122.2028723
4316,stop,4/5/2020 0:00,17:47:00,6000,Bancroft Ave,Traffic Violation,6000 Bancroft Ave,37.7706951,-122.1901599
4317,stop,4/5/2020 0:00,11:48:00,4400,Bancroft Ave,Consensual Encounter & Search,4400 Bancroft Ave,37.7731577,-122.2130541
4318,stop,4/5/2020 0:00,11:48:00,4400,Bancroft Ave,Consensual Encounter & Search,4400 Bancroft Ave,37.7731577,-122.2130541
4319,stop,4/14/2020 0:00,9:44:00,4700,Bancroft Ave,Traffic Violation,4700 Bancroft Ave,37.7717847,-122.2097797
4320,stop,4/14/2020 0:00,9:52:00,4700,BANCROFT AVE,Traffic Violation,4700 BANCROFT AVE,37.7717847,-122.2097797
4321,stop,4/15/2020 0:00,11:43:00,5800,BANCROFT AVE,Reasonable Suspicion,5800 BANCROFT AVE,37.7714244,-122.1926083
4322,stop,4/17/2020 0:00,18:17:00,9900,BANCROFT AVE,Community Caretaking,9900 BANCROFT AVE,37.7461926,-122.1600082
4323,stop,4/19/2020 0:00,17:49:00,9800,Bancroft Ave,Traffic Violation,9800 Bancroft Ave,37.7484769,-122.1617078
4324,stop,4/21/2020 0:00,7:26:00,10600,Bancroft Ave,Probable Cause,10600 Bancroft Ave,37.7415575,-122.156807
4325,stop,4/23/2020 0:00,11:28:00,7500,Bancroft Ave,Traffic Violation,7500 Bancroft Ave,37.7649022,-122.1752819
4326,stop,4/27/2020 0:00,14:27:00,5100,Bancroft Ave,Traffic Violation,5100 Bancroft Ave,37.7719942,-122.204986
4327,stop,4/28/2020 0:00,10:47:00,6800,BANCROFT Ave,Traffic Violation,6800 BANCROFT Ave,37.7687476,-122.1796444
4328,stop,5/5/2020 0:00,15:34:00,9000,BANCROFT AVE,Traffic Violation,9000 BANCROFT AVE,37.7536515,-122.165618
4329,stop,5/7/2020 0:00,13:00:00,8100,Bancroft Ave,Reasonable Suspicion,8100 Bancroft Ave,37.7607957,-122.1709497
4330,stop,5/14/2020 0:00,22:03:00,5000,Bancroft Ave,Traffic Violation,5000 Bancroft Ave,37.7717986,-122.2070668
4331,stop,5/14/2020 0:00,11:00:00,7200,Bancroft Ave,Traffic Violation,7200 Bancroft Ave,37.7672087,-122.1779309
4332,stop,5/15/2020 0:00,2:43:00,6600,Bancroft Ave,Community Caretaking,6600 Bancroft Ave,37.7700401,-122.1831414
4333,stop,5/20/2020 0:00,15:59:00,8900,Bancroft Ave,Probable Cause,8900 Bancroft Ave,37.7543969,-122.166157
4334,stop,6/11/2020 0:00,16:02:00,6800,Bancroft Ave,Traffic Violation,6800 Bancroft Ave,37.7687476,-122.1796444
4335,stop,6/12/2020 0:00,0:14:00,6400,BANCROFT AVE,Traffic Violation,6400 BANCROFT AVE,37.7700819,-122.1853887
4336,stop,6/19/2020 0:00,11:01:00,6300,Bancroft Ave,Traffic Violation,6300 Bancroft Ave,37.7702125,-122.1864218
4337,stop,6/19/2020 0:00,9:39:00,6400,Bancroft Ave,Traffic Violation,6400 Bancroft Ave,37.7700819,-122.1853887
4338,stop,6/19/2020 0:00,10:20:00,6300,Bancroft Ave,Traffic Violation,6300 Bancroft Ave,37.7702125,-122.1864218
4339,stop,6/19/2020 0:00,9:57:00,6400,Bancroft Ave,Traffic Violation,6400 Bancroft Ave,37.7700819,-122.1853887
4340,stop,6/19/2020 0:00,9:21:00,6400,Bancroft Ave,Traffic Violation,6400 Bancroft Ave,37.7700819,-122.1853887
4341,stop,6/19/2020 0:00,8:52:00,5900,Bancroft Ave,Traffic Violation,5900 Bancroft Ave,37.7708571,-122.1913488
4342,stop,6/19/2020 0:00,8:14:00,5800,Bancroft Ave,Traffic Violation,5800 Bancroft Ave,37.7714244,-122.1926083
4343,stop,6/19/2020 0:00,7:49:00,6200,BANCROFT AVE,Traffic Violation,6200 BANCROFT AVE,37.7703757,-122.1876555
4344,stop,6/19/2020 0:00,9:44:00,6100,BANCROFT AVE,Traffic Violation,6100 BANCROFT AVE,37.7705358,-122.1889086
4345,stop,6/19/2020 0:00,7:25:00,5900,Bancroft Ave,Traffic Violation,5900 Bancroft Ave,37.7708571,-122.1913488
4346,stop,6/19/2020 0:00,8:15:00,5800,Bancroft Ave,Traffic Violation,5800 Bancroft Ave,37.7714244,-122.1926083
4347,stop,6/24/2020 0:00,10:49:00,5400,Bancroft Ave,Probation/Parole,5400 Bancroft Ave,37.7720246,-122.2006248
4348,stop,6/25/2020 0:00,15:54:00,9800,Bancroft Ave,Reasonable Suspicion,9800 Bancroft Ave,37.7484769,-122.1617078
4349,stop,7/1/2020 0:00,5:40:00,6900,Bancroft Ave,Traffic Violation,6900 Bancroft Ave,37.7675309,-122.1795052
4350,stop,7/2/2020 0:00,6:39:00,8300,BANCROFT AVE,Traffic Violation,8300 BANCROFT AVE,37.759215,-122.1697217
4351,stop,7/9/2020 0:00,11:30:00,6600,BANCROFT AVE,Traffic Violation,6600 BANCROFT AVE,37.7700401,-122.1831414
4352,stop,7/17/2020 0:00,0:26:00,6000,Bancroft Ave,Traffic Violation,6000 Bancroft Ave,37.7706951,-122.1901599
4353,stop,7/24/2020 0:00,10:00:00,6200,Bancroft Ave,Traffic Violation,6200 Bancroft Ave,37.7703757,-122.1876555
4354,stop,7/28/2020 0:00,8:22:00,5500,BANCROFT AVE,Traffic Violation,5500 BANCROFT AVE,37.7716349,-122.195847
4355,stop,8/20/2020 0:00,3:30:00,5300,BANCROFT AVE,Community Caretaking,5300 BANCROFT AVE,37.7719676,-122.2028723
4356,stop,8/25/2020 0:00,13:43:00,7200,Bancroft Ave,Community Caretaking,7200 Bancroft Ave,37.7672087,-122.1779309
4357,stop,8/25/2020 0:00,4:39:00,5000,BANCROFT AVE,Community Caretaking,5000 BANCROFT AVE,37.7717986,-122.2070668
4358,stop,9/3/2020 0:00,14:38:00,1200,BANCROFT AVE,Reasonable Suspicion,1200 BANCROFT AVE,37.728893,-122.147648
4359,stop,9/7/2020 0:00,20:23:00,8100,BANCROFT AVE,Reasonable Suspicion,8100 BANCROFT AVE,37.7607957,-122.1709497
4360,stop,9/8/2020 0:00,8:30:00,4600,Bancroft Ave,Traffic Violation,4600 Bancroft Ave,37.7720585,-122.2107306
4361,stop,9/18/2020 0:00,7:30:00,4700,Bancroft Ave,Traffic Violation,4700 Bancroft Ave,37.7717847,-122.2097797
4362,stop,9/18/2020 0:00,7:45:00,4700,Bancroft Ave,Traffic Violation,4700 Bancroft Ave,37.7717847,-122.2097797
4363,stop,9/18/2020 0:00,7:45:00,4700,Bancroft Ave,Traffic Violation,4700 Bancroft Ave,37.7717847,-122.2097797
4364,stop,9/18/2020 0:00,9:05:00,4700,Bancroft Ave,Traffic Violation,4700 Bancroft Ave,37.7717847,-122.2097797
4365,stop,9/18/2020 0:00,9:30:00,4700,Bancroft Ave,Traffic Violation,4700 Bancroft Ave,37.7717847,-122.2097797
4366,stop,9/28/2020 0:00,0:52:00,9700,BANCROFT AVE,Reasonable Suspicion,9700 BANCROFT AVE,37.7493084,-122.1619702
4367,stop,9/30/2020 0:00,0:57:00,6800,Bancroft Ave,Traffic Violation,6800 Bancroft Ave,37.7687476,-122.1796444
4368,stop,9/30/2020 0:00,0:57:00,6800,Bancroft Ave,Traffic Violation,6800 Bancroft Ave,37.7687476,-122.1796444
4369,stop,10/16/2020 0:00,22:06:00,7500,Bancroft Ave,Consensual Encounter & Search,7500 Bancroft Ave,37.7649022,-122.1752819
4370,stop,10/19/2020 0:00,20:44:00,10100,Bancroft Ave,Traffic Violation,10100 Bancroft Ave,37.7447684,-122.1589585
4371,stop,10/19/2020 0:00,20:44:00,10100,Bancroft Ave,Traffic Violation,10100 Bancroft Ave,37.7447684,-122.1589585
4372,stop,10/29/2020 0:00,20:05:00,7200,Bancroft Ave,Community Caretaking,7200 Bancroft Ave,37.7672087,-122.1779309
4373,stop,11/8/2020 0:00,3:10:00,9000,Bancroft Ave,Reasonable Suspicion,9000 Bancroft Ave,37.7536515,-122.165618
4374,stop,11/10/2020 0:00,20:20:00,8400,Bancroft Ave,Traffic Violation,8400 Bancroft Ave,37.758485,-122.1691927
4375,stop,11/23/2020 0:00,22:35:00,8500,Bancroft Ave,Traffic Violation,8500 Bancroft Ave,37.7575633,-122.1682926
4376,stop,11/25/2020 0:00,11:38:00,5400,Bancroft Ave,Traffic Violation,5400 Bancroft Ave,37.7720246,-122.2006248
4377,stop,11/29/2020 0:00,19:28:00,6800,Bancroft Ave,Traffic Violation,6800 Bancroft Ave,37.7687476,-122.1796444
4378,stop,11/30/2020 0:00,21:22:00,7200,Bancroft Ave,Traffic Violation,7200 Bancroft Ave,37.7672087,-122.1779309
4379,stop,12/1/2020 0:00,20:10:00,5100,BANCROFT AVE,Community Caretaking,5100 BANCROFT AVE,37.7719942,-122.204986
4380,stop,12/1/2020 0:00,21:58:00,6700,BANCROFT AVE,Traffic Violation,6700 BANCROFT AVE,37.7692377,-122.1805688
4381,stop,12/12/2020 0:00,1:36:00,7200,Bancroft Ave,Reasonable Suspicion,7200 Bancroft Ave,37.7672087,-122.1779309
4382,stop,12/19/2020 0:00,23:32:00,5500,Bancroft Ave,Traffic Violation,5500 Bancroft Ave,37.7716349,-122.195847
4383,stop,12/19/2020 0:00,23:32:00,5500,Bancroft Ave,Traffic Violation,5500 Bancroft Ave,37.7716349,-122.195847
4384,stop,12/24/2020 0:00,1:03:00,7200,Bancroft Ave,Community Caretaking,7200 Bancroft Ave,37.7672087,-122.1779309
4385,stop,12/27/2020 0:00,23:33:00,7600,Bancroft Ave,Probable Cause,7600 Bancroft Ave,37.7645717,-122.1749109
4386,stop,4/20/2020 0:00,11:39:00,5700,Bancroft Ave,Traffic Violation,5700 Bancroft Ave,37.7712754,-122.1942885
4387,stop,9/19/2020 0:00,21:54:00,8000,Bancroft Ave,Consensual Encounter & Search,8000 Bancroft Ave,37.7614763,-122.1717318
4388,stop,7/8/2020 0:00,20:26:00,9700,Bancroft Ave,Community Caretaking,9700 Bancroft Ave,37.7493084,-122.1619702
4389,stop,10/27/2020 0:00,16:57:00,8100,Bancroft Ave,Traffic Violation,8100 Bancroft Ave,37.7607957,-122.1709497
4390,stop,10/27/2020 0:00,16:57:00,8100,Bancroft Ave,Traffic Violation,8100 Bancroft Ave,37.7607957,-122.1709497
4391,stop,10/30/2020 0:00,22:17:00,8200,Bancroft Ave At 82nd Ave,Traffic Violation,8200 Bancroft Ave At 82nd Ave,37.7600804,-122.1703627
4392,stop,2/4/2020 0:00,0:17:00,6900,Bancroft Avenue,Community Caretaking,6900 Bancroft Avenue,37.7675309,-122.1795052
4393,stop,2/9/2020 0:00,4:48:00,6600,Bancroft Avenue,Reasonable Suspicion,6600 Bancroft Avenue,37.7700401,-122.1831414
4394,stop,2/9/2020 0:00,4:48:00,6600,Bancroft Avenue,Reasonable Suspicion,6600 Bancroft Avenue,37.7700401,-122.1831414
4395,stop,3/29/2020 0:00,16:43:00,8200,Bancroft Avenue,Traffic Violation,8200 Bancroft Avenue,37.7600804,-122.1703627
4396,stop,4/3/2020 0:00,11:08:00,4500,BANCROFT AVENUE,Consensual Encounter & Search,4500 BANCROFT AVENUE,37.7726511,-122.2119805
4397,stop,4/26/2020 0:00,3:35:00,7200,Bancroft Avenue,Reasonable Suspicion,7200 Bancroft Avenue,37.7672087,-122.1779309
4398,stop,4/26/2020 0:00,3:35:00,7200,Bancroft Avenue,Reasonable Suspicion,7200 Bancroft Avenue,37.7672087,-122.1779309
4399,stop,6/27/2020 0:00,17:43:00,7600,Bancroft Avenue,Reasonable Suspicion,7600 Bancroft Avenue,37.7645717,-122.1749109
4400,stop,6/27/2020 0:00,17:43:00,7600,Bancroft Avenue,Reasonable Suspicion,7600 Bancroft Avenue,37.7645717,-122.1749109
4401,stop,9/7/2020 0:00,20:33:00,7200,Bancroft Avenue,Reasonable Suspicion,7200 Bancroft Avenue,37.7672087,-122.1779309
4402,stop,9/7/2020 0:00,20:33:00,7200,Bancroft Avenue,Reasonable Suspicion,7200 Bancroft Avenue,37.7672087,-122.1779309
4403,stop,9/27/2020 0:00,8:33:00,5500,BANCROFT AVENUE,Traffic Violation,5500 BANCROFT AVENUE,37.7716349,-122.195847
4404,stop,10/25/2020 0:00,13:09:00,9700,Bancroft Blvd,Traffic Violation,9700 Bancroft Blvd,37.7684158,-122.1795161
4405,stop,10/25/2020 0:00,13:09:00,9700,Bancroft Blvd,Traffic Violation,9700 Bancroft Blvd,37.7684158,-122.1795161
4406,stop,8/13/2020 0:00,12:00:00,,Bancroft St & 90th Ave,Traffic Violation,Bancroft St & 90th Ave,37.7536515,-122.165618
4407,stop,12/1/2020 0:00,3:34:00,1400,Bancroft Way,Reasonable Suspicion,1400 Bancroft Way,37.7716495,-122.2098808
4408,stop,12/1/2020 0:00,3:34:00,1400,Bancroft Way,Reasonable Suspicion,1400 Bancroft Way,37.7716495,-122.2098808
4409,stop,1/10/2020 0:00,14:00:00,1400,BARROWS RD,Probable Cause,1400 BARROWS RD,37.8083367,-122.226589
4410,stop,12/2/2020 0:00,9:00:00,2600,BARTLETT ST,Community Caretaking,2600 BARTLETT ST,37.7890323,-122.210412
4411,stop,7/19/2020 0:00,13:00:00,2600,Bartlett St,Community Caretaking,2600 Bartlett St,37.7890323,-122.210412
4412,stop,1/22/2020 0:00,20:54:00,200,BAY PL,Probable Cause,200 BAY PL,37.8127755,-122.2616261
4413,stop,3/30/2020 0:00,17:20:00,200,Bay Pl,Community Caretaking,200 Bay Pl,37.8127755,-122.2616261
4414,stop,4/8/2020 0:00,1:22:00,100,BAY PL,Probable Cause,100 BAY PL,37.8120537,-122.2605154
4415,stop,4/20/2020 0:00,10:24:00,100,BAY PL,Community Caretaking,100 BAY PL,37.8120537,-122.2605154
4416,stop,4/4/2020 0:00,13:33:00,200,Bay Place,Reasonable Suspicion,200 Bay Place,37.8127755,-122.2616261
4417,stop,4/23/2020 0:00,10:20:00,200,Bay Place,Community Caretaking,200 Bay Place,37.8127755,-122.2616261
4418,stop,3/29/2020 0:00,18:45:00,3100,Bayo Vista Ave,Probable Cause,3100 Bayo Vista Ave,37.8220929,-122.2508297
4419,stop,10/5/2020 0:00,16:10:00,600,Beacon St,Probable Cause,600 Beacon St,37.808125,-122.246856
4420,stop,1/26/2020 0:00,18:49:00,3100,BEAUMONT AV,Reasonable Suspicion,3100 BEAUMONT AV,37.7989041,-122.2293832
4421,stop,9/4/2020 0:00,10:28:00,3500,BEAUMONT AV,Community Caretaking,3500 BEAUMONT AV,37.8015145,-122.2285739
4422,stop,12/29/2020 0:00,13:00:00,3100,Beaumont Ave,Reasonable Suspicion,3100 Beaumont Ave,37.7989041,-122.2293832
4423,stop,12/29/2020 0:00,13:00:00,3100,Beaumont Ave,Reasonable Suspicion,3100 Beaumont Ave,37.7989041,-122.2293832
4424,stop,12/29/2020 0:00,13:00:00,3100,Beaumont Ave,Reasonable Suspicion,3100 Beaumont Ave,37.7989041,-122.2293832
4425,stop,12/29/2020 0:00,13:00:00,3100,Beaumont Ave,Reasonable Suspicion,3100 Beaumont Ave,37.7989041,-122.2293832
4426,stop,12/29/2020 0:00,13:00:00,3100,Beaumont Ave,Reasonable Suspicion,3100 Beaumont Ave,37.7989041,-122.2293832
4427,stop,12/29/2020 0:00,13:00:00,3100,Beaumont Ave,Reasonable Suspicion,3100 Beaumont Ave,37.7989041,-122.2293832
4428,stop,12/29/2020 0:00,13:00:00,3100,Beaumont Ave,Reasonable Suspicion,3100 Beaumont Ave,37.7989041,-122.2293832
4429,stop,12/29/2020 0:00,13:00:00,3100,Beaumont Ave,Reasonable Suspicion,3100 Beaumont Ave,37.7989041,-122.2293832
4430,stop,12/29/2020 0:00,13:00:00,3100,Beaumont Ave,Reasonable Suspicion,3100 Beaumont Ave,37.7989041,-122.2293832
4431,stop,3/16/2020 0:00,20:44:00,3500,Beaumont Ave,Community Caretaking,3500 Beaumont Ave,37.8015145,-122.2285739
4432,stop,5/26/2020 0:00,8:03:00,3500,BEAUMONT AVE,Traffic Violation,3500 BEAUMONT AVE,37.8015145,-122.2285739
4433,stop,7/21/2020 0:00,11:00:00,3100,BEAUMONT AVE,Community Caretaking,3100 BEAUMONT AVE,37.7989041,-122.2293832
4434,stop,3/1/2020 0:00,1:21:00,3100,Beaumont Ave,Community Caretaking,3100 Beaumont Ave,37.7989041,-122.2293832
4435,stop,1/14/2020 0:00,17:55:00,3200,Beaumont St,Probable Cause,3200 Beaumont St,37.7996508,-122.2291635
4436,stop,1/14/2020 0:00,17:55:00,3200,Beaumont St,Probable Cause,3200 Beaumont St,37.7996508,-122.2291635
4437,stop,3/18/2020 0:00,20:30:00,400,BELL AV,Reasonable Suspicion,400 BELL AV,37.8280391,-122.2255065
4438,stop,3/18/2020 0:00,20:30:00,400,BELL AV,Reasonable Suspicion,400 BELL AV,37.8280391,-122.2255065
4439,stop,3/18/2020 0:00,20:30:00,400,BELL AV,Reasonable Suspicion,400 BELL AV,37.8280391,-122.2255065
4440,stop,3/18/2020 0:00,20:30:00,400,BELL AV,Community Caretaking,400 BELL AV,37.8280391,-122.2255065
4441,stop,3/18/2020 0:00,20:30:00,400,BELL AV,Reasonable Suspicion,400 BELL AV,37.8280391,-122.2255065
4442,stop,3/18/2020 0:00,20:30:00,400,BELL AV,Reasonable Suspicion,400 BELL AV,37.8280391,-122.2255065
4443,stop,3/18/2020 0:00,20:30:00,400,BELL AV,Reasonable Suspicion,400 BELL AV,37.8280391,-122.2255065
4444,stop,3/19/2020 0:00,19:30:00,500,Bellevue,Reasonable Suspicion,500 Bellevue,37.8072995,-122.253955
4445,stop,3/19/2020 0:00,19:30:00,500,Bellevue,Reasonable Suspicion,500 Bellevue,37.8072995,-122.253955
4446,stop,2/21/2020 0:00,21:36:00,500,BELLEVUE AV,Reasonable Suspicion,500 BELLEVUE AV,37.8072995,-122.253955
4447,stop,2/21/2020 0:00,21:36:00,500,BELLEVUE AV,Reasonable Suspicion,500 BELLEVUE AV,37.8072995,-122.253955
4448,stop,2/22/2020 0:00,2:57:00,500,BELLEVUE AV,Community Caretaking,500 BELLEVUE AV,37.8072995,-122.253955
4449,stop,3/3/2020 0:00,7:14:00,600,BELLEVUE AV,Community Caretaking,600 BELLEVUE AV,37.8076719,-122.2589038
4450,stop,4/12/2020 0:00,10:56:00,400,BELLEVUE AV,Community Caretaking,400 BELLEVUE AV,37.8105578,-122.252538
4451,stop,4/14/2020 0:00,14:17:00,400,BELLEVUE AV,Probable Cause,400 BELLEVUE AV,37.8105578,-122.252538
4452,stop,4/14/2020 0:00,14:17:00,400,BELLEVUE AV,Reasonable Suspicion,400 BELLEVUE AV,37.8105578,-122.252538
4453,stop,4/14/2020 0:00,14:17:00,400,BELLEVUE AV,Reasonable Suspicion,400 BELLEVUE AV,37.8105578,-122.252538
4454,stop,4/28/2020 0:00,8:26:00,400,BELLEVUE AV,Reasonable Suspicion,400 BELLEVUE AV,37.8105578,-122.252538
4455,stop,5/19/2020 0:00,14:02:00,600,BELLEVUE AV,Community Caretaking,600 BELLEVUE AV,37.8076719,-122.2589038
4456,stop,6/6/2020 0:00,9:33:00,400,BELLEVUE AV,Community Caretaking,400 BELLEVUE AV,37.8105578,-122.252538
4457,stop,8/12/2020 0:00,12:46:00,500,BELLEVUE AV,Probable Cause,500 BELLEVUE AV,37.8072995,-122.253955
4458,stop,8/15/2020 0:00,15:56:00,600,BELLEVUE AV,Reasonable Suspicion,600 BELLEVUE AV,37.8076719,-122.2589038
4459,stop,8/20/2020 0:00,7:15:00,600,BELLEVUE AV,Reasonable Suspicion,600 BELLEVUE AV,37.8076719,-122.2589038
4460,stop,9/2/2020 0:00,20:33:00,600,BELLEVUE AV,Community Caretaking,600 BELLEVUE AV,37.8076719,-122.2589038
4461,stop,1/23/2020 0:00,23:47:00,300,BELLEVUE AVE,Traffic Violation,300 BELLEVUE AVE,37.8125887,-122.2533716
4462,stop,1/31/2020 0:00,16:02:00,400,BELLEVUE AVE,Traffic Violation,400 BELLEVUE AVE,37.8105578,-122.252538
4463,stop,2/22/2020 0:00,12:32:00,600,BELLEVUE AVE,Probable Cause,600 BELLEVUE AVE,37.8076719,-122.2589038
4464,stop,3/31/2020 0:00,14:26:00,600,Bellevue Ave,Reasonable Suspicion,600 Bellevue Ave,37.8076719,-122.2589038
4465,stop,4/17/2020 0:00,9:48:00,600,Bellevue Ave,Community Caretaking,600 Bellevue Ave,37.8076719,-122.2589038
4466,stop,8/21/2020 0:00,22:21:00,600,BELLEVUE AVE,Traffic Violation,600 BELLEVUE AVE,37.8076719,-122.2589038
4467,stop,2/29/2020 0:00,18:37:00,400,BELLEVUE AVE,Community Caretaking,400 BELLEVUE AVE,37.8105578,-122.252538
4468,stop,8/26/2020 0:00,23:00:00,300,Belmont St,Probable Cause,300 Belmont St,37.8098502,-122.2557142
4469,stop,6/1/2020 0:00,19:58:00,300,BELMONT ST,Community Caretaking,300 BELMONT ST,37.8098502,-122.2557142
4470,stop,8/26/2020 0:00,23:00:00,300,Belmont St,Probable Cause,300 Belmont St,37.8098502,-122.2557142
4471,stop,4/13/2020 0:00,17:20:00,300,BERGEDO DR,Traffic Violation,300 BERGEDO DR,37.7272839,-122.1753367
4472,stop,5/23/2020 0:00,9:44:00,200,BERGEDO DR,Community Caretaking,200 BERGEDO DR,37.7259995,-122.1759955
